STATE,District,crime,value
Jammu & Kashmir,Ganderbal,Assault On Women With Intent To Outrage Her Modesty,64
Jammu & Kashmir,Ganderbal,Attempt To Murder,12
Jammu & Kashmir,Ganderbal,Auto Theft,4
Jammu & Kashmir,Ganderbal,Burglary,35
Jammu & Kashmir,Ganderbal,Causing Death By Negligence,14
Jammu & Kashmir,Ganderbal,Cheating,11
Jammu & Kashmir,Ganderbal,Counterfieting,1
Jammu & Kashmir,Ganderbal,Criminal Breach Of Trust,4
Jammu & Kashmir,Ganderbal,Cruelty By Husband Or His Relatives,5
Jammu & Kashmir,Ganderbal,Culpable Homicide Not Amounting To Murder,0
Jammu & Kashmir,Ganderbal,Custodial Rape,0
Jammu & Kashmir,Ganderbal,Dacoity,1
Jammu & Kashmir,Ganderbal,Dowry Deaths,0
Jammu & Kashmir,Ganderbal,Hurt Grevious Hurt,1
Jammu & Kashmir,Ganderbal,Importation Of Girls From Foreign Countries,0
Jammu & Kashmir,Ganderbal,Insult To Modesty Of Women,4
Jammu & Kashmir,Ganderbal,Kidnapping   Abduction,29
Jammu & Kashmir,Ganderbal,Kidnapping And Abduction Of Others,1
Jammu & Kashmir,Ganderbal,Kidnapping And Abduction Of Women And Girls,28
Jammu & Kashmir,Ganderbal,Murder,1
Jammu & Kashmir,Ganderbal,Other Ipc Crimes,226
Jammu & Kashmir,Ganderbal,Other Rape,5
Jammu & Kashmir,Ganderbal,Other Theft,38
Jammu & Kashmir,Ganderbal,Preparation And Assembly For Dacoity,0
Jammu & Kashmir,Ganderbal,Rape,5
Jammu & Kashmir,Ganderbal,Riots,94
Jammu & Kashmir,Ganderbal,Robbery,1
Jammu & Kashmir,Ganderbal,Theft,42
Jammu & Kashmir,Handwara,Arson,2
Jammu & Kashmir,Handwara,Assault On Women With Intent To Outrage Her Modesty,77
Jammu & Kashmir,Handwara,Attempt To Murder,12
Jammu & Kashmir,Handwara,Auto Theft,0
Jammu & Kashmir,Handwara,Burglary,14
Jammu & Kashmir,Handwara,Causing Death By Negligence,2
Jammu & Kashmir,Handwara,Cheating,7
Jammu & Kashmir,Handwara,Counterfieting,0
Jammu & Kashmir,Handwara,Criminal Breach Of Trust,2
Jammu & Kashmir,Handwara,Cruelty By Husband Or His Relatives,5
Jammu & Kashmir,Handwara,Culpable Homicide Not Amounting To Murder,0
Jammu & Kashmir,Handwara,Custodial Rape,0
Jammu & Kashmir,Handwara,Dacoity,0
Jammu & Kashmir,Handwara,Dowry Deaths,0
Jammu & Kashmir,Handwara,Hurt Grevious Hurt,4
Jammu & Kashmir,Handwara,Importation Of Girls From Foreign Countries,0
Jammu & Kashmir,Handwara,Insult To Modesty Of Women,5
Jammu & Kashmir,Handwara,Kidnapping   Abduction,30
Jammu & Kashmir,Handwara,Kidnapping And Abduction Of Others,2
Jammu & Kashmir,Handwara,Kidnapping And Abduction Of Women And Girls,28
Jammu & Kashmir,Handwara,Murder,2
Jammu & Kashmir,Handwara,Other Ipc Crimes,241
Jammu & Kashmir,Handwara,Other Rape,10
Jammu & Kashmir,Handwara,Other Theft,55
Jammu & Kashmir,Handwara,Preparation And Assembly For Dacoity,0
Jammu & Kashmir,Handwara,Rape,10
Jammu & Kashmir,Handwara,Riots,45
Jammu & Kashmir,Handwara,Robbery,0
Jammu & Kashmir,Handwara,Theft,55
Jammu & Kashmir,Jammu,Arson,26
Jammu & Kashmir,Jammu,Assault On Women With Intent To Outrage Her Modesty,72
Jammu & Kashmir,Jammu,Attempt To Murder,91
Jammu & Kashmir,Jammu,Auto Theft,219
Jammu & Kashmir,Jammu,Burglary,312
Jammu & Kashmir,Jammu,Causing Death By Negligence,111
Jammu & Kashmir,Jammu,Cheating,130
Jammu & Kashmir,Jammu,Counterfieting,7
Jammu & Kashmir,Jammu,Criminal Breach Of Trust,42
Jammu & Kashmir,Jammu,Cruelty By Husband Or His Relatives,92
Jammu & Kashmir,Jammu,Culpable Homicide Not Amounting To Murder,2
Jammu & Kashmir,Jammu,Custodial Rape,0
Jammu & Kashmir,Jammu,Dacoity,0
Jammu & Kashmir,Jammu,Dowry Deaths,5
Jammu & Kashmir,Jammu,Hurt Grevious Hurt,11
Jammu & Kashmir,Jammu,Importation Of Girls From Foreign Countries,0
Jammu & Kashmir,Jammu,Insult To Modesty Of Women,53
Jammu & Kashmir,Jammu,Kidnapping   Abduction,96
Jammu & Kashmir,Jammu,Kidnapping And Abduction Of Others,0
Jammu & Kashmir,Jammu,Kidnapping And Abduction Of Women And Girls,96
Jammu & Kashmir,Jammu,Murder,11
Jammu & Kashmir,Jammu,Other Ipc Crimes,2947
Jammu & Kashmir,Jammu,Other Rape,50
Jammu & Kashmir,Jammu,Other Theft,179
Jammu & Kashmir,Jammu,Preparation And Assembly For Dacoity,0
Jammu & Kashmir,Jammu,Rape,50
Jammu & Kashmir,Jammu,Riots,89
Jammu & Kashmir,Jammu,Robbery,2
Jammu & Kashmir,Jammu,Theft,398
Jammu & Kashmir,Kargil,Arson,0
Jammu & Kashmir,Kargil,Assault On Women With Intent To Outrage Her Modesty,1
Jammu & Kashmir,Kargil,Attempt To Murder,0
Jammu & Kashmir,Kargil,Auto Theft,0
Jammu & Kashmir,Kargil,Burglary,4
Jammu & Kashmir,Kargil,Causing Death By Negligence,12
Jammu & Kashmir,Kargil,Cheating,1
Jammu & Kashmir,Kargil,Counterfieting,0
Jammu & Kashmir,Kargil,Criminal Breach Of Trust,1
Jammu & Kashmir,Kargil,Cruelty By Husband Or His Relatives,0
Jammu & Kashmir,Kargil,Culpable Homicide Not Amounting To Murder,1
Jammu & Kashmir,Kargil,Custodial Rape,0
Jammu & Kashmir,Kargil,Dacoity,0
Jammu & Kashmir,Kargil,Dowry Deaths,0
Jammu & Kashmir,Kargil,Hurt Grevious Hurt,0
Jammu & Kashmir,Kargil,Importation Of Girls From Foreign Countries,0
Jammu & Kashmir,Kargil,Insult To Modesty Of Women,0
Jammu & Kashmir,Kargil,Kidnapping   Abduction,1
Jammu & Kashmir,Kargil,Kidnapping And Abduction Of Others,0
Jammu & Kashmir,Kargil,Kidnapping And Abduction Of Women And Girls,1
Jammu & Kashmir,Kargil,Murder,1
Jammu & Kashmir,Kargil,Other Ipc Crimes,68
Jammu & Kashmir,Kargil,Other Rape,0
Jammu & Kashmir,Kargil,Other Theft,4
Jammu & Kashmir,Kargil,Preparation And Assembly For Dacoity,0
Jammu & Kashmir,Kargil,Rape,0
Jammu & Kashmir,Kargil,Riots,14
Jammu & Kashmir,Kargil,Robbery,0
Jammu & Kashmir,Kargil,Theft,4
Jammu & Kashmir,Kathua,Arson,5
Jammu & Kashmir,Kathua,Assault On Women With Intent To Outrage Her Modesty,37
Jammu & Kashmir,Kathua,Attempt To Murder,13
Jammu & Kashmir,Kathua,Auto Theft,29
Jammu & Kashmir,Kathua,Burglary,67
Jammu & Kashmir,Kathua,Causing Death By Negligence,2
Jammu & Kashmir,Kathua,Cheating,19
Jammu & Kashmir,Kathua,Counterfieting,0
Jammu & Kashmir,Kathua,Criminal Breach Of Trust,7
Jammu & Kashmir,Kathua,Cruelty By Husband Or His Relatives,21
Jammu & Kashmir,Kathua,Culpable Homicide Not Amounting To Murder,0
Jammu & Kashmir,Kathua,Custodial Rape,0
Jammu & Kashmir,Kathua,Dacoity,0
Jammu & Kashmir,Kathua,Dowry Deaths,0
Jammu & Kashmir,Kathua,Hurt Grevious Hurt,11
Jammu & Kashmir,Kathua,Importation Of Girls From Foreign Countries,0
Jammu & Kashmir,Kathua,Insult To Modesty Of Women,15
Jammu & Kashmir,Kathua,Kidnapping   Abduction,27
Jammu & Kashmir,Kathua,Kidnapping And Abduction Of Others,3
Jammu & Kashmir,Kathua,Kidnapping And Abduction Of Women And Girls,24
Jammu & Kashmir,Kathua,Murder,6
Jammu & Kashmir,Kathua,Other Ipc Crimes,836
Jammu & Kashmir,Kathua,Other Rape,20
Jammu & Kashmir,Kathua,Other Theft,44
Jammu & Kashmir,Kathua,Preparation And Assembly For Dacoity,0
Jammu & Kashmir,Kathua,Rape,20
Jammu & Kashmir,Kathua,Riots,19
Jammu & Kashmir,Kathua,Robbery,0
Jammu & Kashmir,Kathua,Theft,73
Jammu & Kashmir,Kishtwar,Arson,7
Jammu & Kashmir,Kishtwar,Assault On Women With Intent To Outrage Her Modesty,14
Jammu & Kashmir,Kishtwar,Attempt To Murder,13
Jammu & Kashmir,Kishtwar,Auto Theft,0
Jammu & Kashmir,Kishtwar,Burglary,14
Jammu & Kashmir,Kishtwar,Causing Death By Negligence,0
Jammu & Kashmir,Kishtwar,Cheating,1
Jammu & Kashmir,Kishtwar,Counterfieting,0
Jammu & Kashmir,Kishtwar,Criminal Breach Of Trust,0
Jammu & Kashmir,Kishtwar,Cruelty By Husband Or His Relatives,19
Jammu & Kashmir,Kishtwar,Culpable Homicide Not Amounting To Murder,0
Jammu & Kashmir,Kishtwar,Custodial Rape,0
Jammu & Kashmir,Kishtwar,Dacoity,1
Jammu & Kashmir,Kishtwar,Dowry Deaths,0
Jammu & Kashmir,Kishtwar,Hurt Grevious Hurt,0
Jammu & Kashmir,Kishtwar,Importation Of Girls From Foreign Countries,0
Jammu & Kashmir,Kishtwar,Insult To Modesty Of Women,5
Jammu & Kashmir,Kishtwar,Kidnapping   Abduction,15
Jammu & Kashmir,Kishtwar,Kidnapping And Abduction Of Others,1
Jammu & Kashmir,Kishtwar,Kidnapping And Abduction Of Women And Girls,14
Jammu & Kashmir,Kishtwar,Murder,5
Jammu & Kashmir,Kishtwar,Other Ipc Crimes,271
Jammu & Kashmir,Kishtwar,Other Rape,12
Jammu & Kashmir,Kishtwar,Other Theft,10
Jammu & Kashmir,Kishtwar,Preparation And Assembly For Dacoity,0
Jammu & Kashmir,Kishtwar,Rape,12
Jammu & Kashmir,Kishtwar,Riots,2
Jammu & Kashmir,Kishtwar,Robbery,2
Jammu & Kashmir,Kishtwar,Theft,10
Jammu & Kashmir,Kulgam,Arson,9
Jammu & Kashmir,Kulgam,Assault On Women With Intent To Outrage Her Modesty,136
Jammu & Kashmir,Kulgam,Attempt To Murder,48
Jammu & Kashmir,Kulgam,Auto Theft,7
Jammu & Kashmir,Kulgam,Burglary,31
Jammu & Kashmir,Kulgam,Causing Death By Negligence,26
Jammu & Kashmir,Kulgam,Cheating,11
Jammu & Kashmir,Kulgam,Counterfieting,2
Jammu & Kashmir,Kulgam,Criminal Breach Of Trust,5
Jammu & Kashmir,Kulgam,Cruelty By Husband Or His Relatives,0
Jammu & Kashmir,Kulgam,Culpable Homicide Not Amounting To Murder,1
Jammu & Kashmir,Kulgam,Custodial Rape,0
Jammu & Kashmir,Kulgam,Dacoity,0
Jammu & Kashmir,Kulgam,Dowry Deaths,0
Jammu & Kashmir,Kulgam,Hurt Grevious Hurt,74
Jammu & Kashmir,Kulgam,Importation Of Girls From Foreign Countries,0
Jammu & Kashmir,Kulgam,Insult To Modesty Of Women,18
Jammu & Kashmir,Kulgam,Kidnapping   Abduction,61
Jammu & Kashmir,Kulgam,Kidnapping And Abduction Of Others,1
Jammu & Kashmir,Kulgam,Kidnapping And Abduction Of Women And Girls,60
Jammu & Kashmir,Kulgam,Murder,3
Jammu & Kashmir,Kulgam,Other Ipc Crimes,336
Jammu & Kashmir,Kulgam,Other Rape,13
Jammu & Kashmir,Kulgam,Other Theft,40
Jammu & Kashmir,Kulgam,Preparation And Assembly For Dacoity,0
Jammu & Kashmir,Kulgam,Rape,13
Jammu & Kashmir,Kulgam,Riots,102
Jammu & Kashmir,Kulgam,Robbery,18
Jammu & Kashmir,Kulgam,Theft,47
Jammu & Kashmir,Kupwara,Arson,11
Jammu & Kashmir,Kupwara,Assault On Women With Intent To Outrage Her Modesty,47
Jammu & Kashmir,Kupwara,Attempt To Murder,25
Jammu & Kashmir,Kupwara,Auto Theft,1
Jammu & Kashmir,Kupwara,Burglary,29
Jammu & Kashmir,Kupwara,Causing Death By Negligence,11
Jammu & Kashmir,Kupwara,Cheating,17
Jammu & Kashmir,Kupwara,Counterfieting,4
Jammu & Kashmir,Kupwara,Criminal Breach Of Trust,5
Jammu & Kashmir,Kupwara,Cruelty By Husband Or His Relatives,10
Jammu & Kashmir,Kupwara,Culpable Homicide Not Amounting To Murder,0
Jammu & Kashmir,Kupwara,Custodial Rape,0
Jammu & Kashmir,Kupwara,Dacoity,0
Jammu & Kashmir,Kupwara,Dowry Deaths,0
Jammu & Kashmir,Kupwara,Hurt Grevious Hurt,2
Jammu & Kashmir,Kupwara,Importation Of Girls From Foreign Countries,0
Jammu & Kashmir,Kupwara,Insult To Modesty Of Women,14
Jammu & Kashmir,Kupwara,Kidnapping   Abduction,54
Jammu & Kashmir,Kupwara,Kidnapping And Abduction Of Others,3
Jammu & Kashmir,Kupwara,Kidnapping And Abduction Of Women And Girls,51
Jammu & Kashmir,Kupwara,Murder,5
Jammu & Kashmir,Kupwara,Other Ipc Crimes,315
Jammu & Kashmir,Kupwara,Other Rape,19
Jammu & Kashmir,Kupwara,Other Theft,75
Jammu & Kashmir,Kupwara,Preparation And Assembly For Dacoity,0
Jammu & Kashmir,Kupwara,Rape,19
Jammu & Kashmir,Kupwara,Riots,144
Jammu & Kashmir,Kupwara,Robbery,2
Jammu & Kashmir,Kupwara,Theft,76
Jammu & Kashmir,Leh,Arson,0
Jammu & Kashmir,Leh,Assault On Women With Intent To Outrage Her Modesty,2
Jammu & Kashmir,Leh,Attempt To Murder,1
Jammu & Kashmir,Leh,Auto Theft,0
Jammu & Kashmir,Leh,Burglary,9
Jammu & Kashmir,Leh,Causing Death By Negligence,0
Jammu & Kashmir,Leh,Cheating,1
Jammu & Kashmir,Leh,Counterfieting,0
Jammu & Kashmir,Leh,Criminal Breach Of Trust,2
Jammu & Kashmir,Leh,Cruelty By Husband Or His Relatives,0
Jammu & Kashmir,Leh,Culpable Homicide Not Amounting To Murder,0
Jammu & Kashmir,Leh,Custodial Rape,0
Jammu & Kashmir,Leh,Dacoity,0
Jammu & Kashmir,Leh,Dowry Deaths,0
Jammu & Kashmir,Leh,Hurt Grevious Hurt,0
Jammu & Kashmir,Leh,Importation Of Girls From Foreign Countries,0
Jammu & Kashmir,Leh,Insult To Modesty Of Women,1
Jammu & Kashmir,Leh,Kidnapping   Abduction,0
Jammu & Kashmir,Leh,Kidnapping And Abduction Of Others,0
Jammu & Kashmir,Leh,Kidnapping And Abduction Of Women And Girls,0
Jammu & Kashmir,Leh,Murder,0
Jammu & Kashmir,Leh,Other Ipc Crimes,130
Jammu & Kashmir,Leh,Other Rape,2
Jammu & Kashmir,Leh,Other Theft,8
Jammu & Kashmir,Leh,Preparation And Assembly For Dacoity,0
Jammu & Kashmir,Leh,Rape,2
Jammu & Kashmir,Leh,Riots,0
Jammu & Kashmir,Leh,Robbery,0
Jammu & Kashmir,Leh,Theft,8
Jammu & Kashmir,Poonch,Arson,16
Jammu & Kashmir,Poonch,Assault On Women With Intent To Outrage Her Modesty,45
Jammu & Kashmir,Poonch,Attempt To Murder,18
Jammu & Kashmir,Poonch,Auto Theft,2
Jammu & Kashmir,Poonch,Burglary,32
Jammu & Kashmir,Poonch,Causing Death By Negligence,0
Jammu & Kashmir,Poonch,Cheating,18
Jammu & Kashmir,Poonch,Counterfieting,1
Jammu & Kashmir,Poonch,Criminal Breach Of Trust,2
Jammu & Kashmir,Poonch,Cruelty By Husband Or His Relatives,14
Jammu & Kashmir,Poonch,Culpable Homicide Not Amounting To Murder,5
Jammu & Kashmir,Poonch,Custodial Rape,0
Jammu & Kashmir,Poonch,Dacoity,0
Jammu & Kashmir,Poonch,Dowry Deaths,0
Jammu & Kashmir,Poonch,Hurt Grevious Hurt,66
Jammu & Kashmir,Poonch,Importation Of Girls From Foreign Countries,0
Jammu & Kashmir,Poonch,Insult To Modesty Of Women,4
Jammu & Kashmir,Poonch,Kidnapping   Abduction,27
Jammu & Kashmir,Poonch,Kidnapping And Abduction Of Others,3
Jammu & Kashmir,Poonch,Kidnapping And Abduction Of Women And Girls,24
Jammu & Kashmir,Poonch,Murder,7
Jammu & Kashmir,Poonch,Other Ipc Crimes,446
Jammu & Kashmir,Poonch,Other Rape,20
Jammu & Kashmir,Poonch,Other Theft,20
Jammu & Kashmir,Poonch,Preparation And Assembly For Dacoity,0
Jammu & Kashmir,Poonch,Rape,20
Jammu & Kashmir,Poonch,Riots,62
Jammu & Kashmir,Poonch,Robbery,1
Jammu & Kashmir,Poonch,Theft,22
Jammu & Kashmir,Pulwama,Arson,8
Jammu & Kashmir,Pulwama,Assault On Women With Intent To Outrage Her Modesty,19
Jammu & Kashmir,Pulwama,Attempt To Murder,8
Jammu & Kashmir,Pulwama,Auto Theft,1
Jammu & Kashmir,Pulwama,Burglary,11
Jammu & Kashmir,Pulwama,Causing Death By Negligence,8
Jammu & Kashmir,Pulwama,Cheating,7
Jammu & Kashmir,Pulwama,Counterfieting,2
Jammu & Kashmir,Pulwama,Criminal Breach Of Trust,8
Jammu & Kashmir,Pulwama,Cruelty By Husband Or His Relatives,3
Jammu & Kashmir,Pulwama,Culpable Homicide Not Amounting To Murder,0
Jammu & Kashmir,Pulwama,Custodial Rape,0
Jammu & Kashmir,Pulwama,Dacoity,0
Jammu & Kashmir,Pulwama,Dowry Deaths,0
Jammu & Kashmir,Pulwama,Hurt Grevious Hurt,64
Jammu & Kashmir,Pulwama,Importation Of Girls From Foreign Countries,0
Jammu & Kashmir,Pulwama,Insult To Modesty Of Women,9
Jammu & Kashmir,Pulwama,Kidnapping   Abduction,28
Jammu & Kashmir,Pulwama,Kidnapping And Abduction Of Others,0
Jammu & Kashmir,Pulwama,Kidnapping And Abduction Of Women And Girls,28
Jammu & Kashmir,Pulwama,Murder,8
Jammu & Kashmir,Pulwama,Other Ipc Crimes,133
Jammu & Kashmir,Pulwama,Other Rape,10
Jammu & Kashmir,Pulwama,Other Theft,19
Jammu & Kashmir,Pulwama,Preparation And Assembly For Dacoity,0
Jammu & Kashmir,Pulwama,Rape,10
Jammu & Kashmir,Pulwama,Riots,79
Jammu & Kashmir,Pulwama,Robbery,4
Jammu & Kashmir,Pulwama,Theft,20
Jammu & Kashmir,Railways Jammu,Arson,1
Jammu & Kashmir,Railways Jammu,Assault On Women With Intent To Outrage Her Modesty,1
Jammu & Kashmir,Railways Jammu,Attempt To Murder,1
Jammu & Kashmir,Railways Jammu,Auto Theft,0
Jammu & Kashmir,Railways Jammu,Burglary,0
Jammu & Kashmir,Railways Jammu,Causing Death By Negligence,0
Jammu & Kashmir,Railways Jammu,Cheating,0
Jammu & Kashmir,Railways Jammu,Counterfieting,0
Jammu & Kashmir,Railways Jammu,Criminal Breach Of Trust,0
Jammu & Kashmir,Railways Jammu,Cruelty By Husband Or His Relatives,0
Jammu & Kashmir,Railways Jammu,Culpable Homicide Not Amounting To Murder,0
Jammu & Kashmir,Railways Jammu,Custodial Rape,0
Jammu & Kashmir,Railways Jammu,Dacoity,0
Jammu & Kashmir,Railways Jammu,Dowry Deaths,0
Jammu & Kashmir,Railways Jammu,Hurt Grevious Hurt,0
Jammu & Kashmir,Railways Jammu,Importation Of Girls From Foreign Countries,0
Jammu & Kashmir,Railways Jammu,Insult To Modesty Of Women,0
Jammu & Kashmir,Railways Jammu,Kidnapping   Abduction,0
Jammu & Kashmir,Railways Jammu,Kidnapping And Abduction Of Others,0
Jammu & Kashmir,Railways Jammu,Kidnapping And Abduction Of Women And Girls,0
Jammu & Kashmir,Railways Jammu,Murder,1
Jammu & Kashmir,Railways Jammu,Other Ipc Crimes,14
Jammu & Kashmir,Railways Jammu,Other Rape,0
Jammu & Kashmir,Railways Jammu,Other Theft,2
Jammu & Kashmir,Railways Jammu,Preparation And Assembly For Dacoity,0
Jammu & Kashmir,Railways Jammu,Rape,0
Jammu & Kashmir,Railways Jammu,Riots,0
Jammu & Kashmir,Railways Jammu,Robbery,0
Jammu & Kashmir,Railways Jammu,Theft,2
Jammu & Kashmir,Railways Kashmir,Arson,0
Jammu & Kashmir,Railways Kashmir,Assault On Women With Intent To Outrage Her Modesty,0
Jammu & Kashmir,Railways Kashmir,Attempt To Murder,0
Jammu & Kashmir,Railways Kashmir,Auto Theft,2
Jammu & Kashmir,Railways Kashmir,Burglary,0
Jammu & Kashmir,Railways Kashmir,Causing Death By Negligence,0
Jammu & Kashmir,Railways Kashmir,Cheating,0
Jammu & Kashmir,Railways Kashmir,Counterfieting,0
Jammu & Kashmir,Railways Kashmir,Criminal Breach Of Trust,0
Jammu & Kashmir,Railways Kashmir,Cruelty By Husband Or His Relatives,0
Jammu & Kashmir,Railways Kashmir,Culpable Homicide Not Amounting To Murder,0
Jammu & Kashmir,Railways Kashmir,Custodial Rape,0
Jammu & Kashmir,Railways Kashmir,Dacoity,0
Jammu & Kashmir,Railways Kashmir,Dowry Deaths,0
Jammu & Kashmir,Railways Kashmir,Hurt Grevious Hurt,0
Jammu & Kashmir,Railways Kashmir,Importation Of Girls From Foreign Countries,0
Jammu & Kashmir,Railways Kashmir,Insult To Modesty Of Women,2
Jammu & Kashmir,Railways Kashmir,Kidnapping   Abduction,0
Jammu & Kashmir,Railways Kashmir,Kidnapping And Abduction Of Others,0
Jammu & Kashmir,Railways Kashmir,Kidnapping And Abduction Of Women And Girls,0
Jammu & Kashmir,Railways Kashmir,Murder,0
Jammu & Kashmir,Railways Kashmir,Other Ipc Crimes,5
Jammu & Kashmir,Railways Kashmir,Other Rape,0
Jammu & Kashmir,Railways Kashmir,Other Theft,0
Jammu & Kashmir,Railways Kashmir,Preparation And Assembly For Dacoity,0
Jammu & Kashmir,Railways Kashmir,Rape,0
Jammu & Kashmir,Railways Kashmir,Riots,10
Jammu & Kashmir,Railways Kashmir,Robbery,0
Jammu & Kashmir,Railways Kashmir,Theft,2
Jammu & Kashmir,Railways Katra,Arson,0
Jammu & Kashmir,Railways Katra,Assault On Women With Intent To Outrage Her Modesty,0
Jammu & Kashmir,Railways Katra,Attempt To Murder,0
Jammu & Kashmir,Railways Katra,Auto Theft,0
Jammu & Kashmir,Railways Katra,Burglary,0
Jammu & Kashmir,Railways Katra,Causing Death By Negligence,0
Jammu & Kashmir,Railways Katra,Cheating,0
Jammu & Kashmir,Railways Katra,Counterfieting,0
Jammu & Kashmir,Railways Katra,Criminal Breach Of Trust,0
Jammu & Kashmir,Railways Katra,Cruelty By Husband Or His Relatives,0
Jammu & Kashmir,Railways Katra,Culpable Homicide Not Amounting To Murder,0
Jammu & Kashmir,Railways Katra,Custodial Rape,0
Jammu & Kashmir,Railways Katra,Dacoity,0
Jammu & Kashmir,Railways Katra,Dowry Deaths,0
Jammu & Kashmir,Railways Katra,Hurt Grevious Hurt,0
Jammu & Kashmir,Railways Katra,Importation Of Girls From Foreign Countries,0
Jammu & Kashmir,Railways Katra,Insult To Modesty Of Women,0
Jammu & Kashmir,Railways Katra,Kidnapping   Abduction,0
Jammu & Kashmir,Railways Katra,Kidnapping And Abduction Of Others,0
Jammu & Kashmir,Railways Katra,Kidnapping And Abduction Of Women And Girls,0
Jammu & Kashmir,Railways Katra,Murder,0
Jammu & Kashmir,Railways Katra,Other Ipc Crimes,1
Jammu & Kashmir,Railways Katra,Other Rape,0
Jammu & Kashmir,Railways Katra,Other Theft,0
Jammu & Kashmir,Railways Katra,Preparation And Assembly For Dacoity,0
Jammu & Kashmir,Railways Katra,Rape,0
Jammu & Kashmir,Railways Katra,Riots,0
Jammu & Kashmir,Railways Katra,Robbery,0
Jammu & Kashmir,Railways Katra,Theft,0
Jammu & Kashmir,Rajouri,Arson,15
Jammu & Kashmir,Rajouri,Assault On Women With Intent To Outrage Her Modesty,46
Jammu & Kashmir,Rajouri,Attempt To Murder,30
Jammu & Kashmir,Rajouri,Auto Theft,17
Jammu & Kashmir,Rajouri,Burglary,55
Jammu & Kashmir,Rajouri,Causing Death By Negligence,36
Jammu & Kashmir,Rajouri,Cheating,53
Jammu & Kashmir,Rajouri,Counterfieting,0
Jammu & Kashmir,Rajouri,Criminal Breach Of Trust,6
Jammu & Kashmir,Rajouri,Cruelty By Husband Or His Relatives,57
Jammu & Kashmir,Rajouri,Culpable Homicide Not Amounting To Murder,3
Jammu & Kashmir,Rajouri,Custodial Rape,0
Jammu & Kashmir,Rajouri,Dacoity,0
Jammu & Kashmir,Rajouri,Dowry Deaths,1
Jammu & Kashmir,Rajouri,Hurt Grevious Hurt,23
Jammu & Kashmir,Rajouri,Importation Of Girls From Foreign Countries,0
Jammu & Kashmir,Rajouri,Insult To Modesty Of Women,16
Jammu & Kashmir,Rajouri,Kidnapping   Abduction,59
Jammu & Kashmir,Rajouri,Kidnapping And Abduction Of Others,1
Jammu & Kashmir,Rajouri,Kidnapping And Abduction Of Women And Girls,58
Jammu & Kashmir,Rajouri,Murder,11
Jammu & Kashmir,Rajouri,Other Ipc Crimes,1274
Jammu & Kashmir,Rajouri,Other Rape,30
Jammu & Kashmir,Rajouri,Other Theft,44
Jammu & Kashmir,Rajouri,Preparation And Assembly For Dacoity,0
Jammu & Kashmir,Rajouri,Rape,30
Jammu & Kashmir,Rajouri,Riots,36
Jammu & Kashmir,Rajouri,Robbery,2
Jammu & Kashmir,Rajouri,Theft,61
Jammu & Kashmir,Ramban,Arson,4
Jammu & Kashmir,Ramban,Assault On Women With Intent To Outrage Her Modesty,21
Jammu & Kashmir,Ramban,Attempt To Murder,15
Jammu & Kashmir,Ramban,Auto Theft,11
Jammu & Kashmir,Ramban,Burglary,20
Jammu & Kashmir,Ramban,Causing Death By Negligence,7
Jammu & Kashmir,Ramban,Cheating,7
Jammu & Kashmir,Ramban,Counterfieting,0
Jammu & Kashmir,Ramban,Criminal Breach Of Trust,4
Jammu & Kashmir,Ramban,Cruelty By Husband Or His Relatives,9
Jammu & Kashmir,Ramban,Culpable Homicide Not Amounting To Murder,0
Jammu & Kashmir,Ramban,Custodial Rape,0
Jammu & Kashmir,Ramban,Dacoity,0
Jammu & Kashmir,Ramban,Dowry Deaths,0
Jammu & Kashmir,Ramban,Hurt Grevious Hurt,10
Jammu & Kashmir,Ramban,Importation Of Girls From Foreign Countries,0
Jammu & Kashmir,Ramban,Insult To Modesty Of Women,6
Jammu & Kashmir,Ramban,Kidnapping   Abduction,21
